"Country","Year","Pathogen","Antibiotic","Total","Resistant","Data"
"Australia",2018,"Klebsiella pneumoniae","Meropenem",12,0,"GEARS"
"Australia",2019,"Escherichia coli","Meropenem",32,0,"GEARS"
"Australia",2019,"Klebsiella pneumoniae","Meropenem",25,0,"GEARS"
"Belgium",2018,"Escherichia coli","Meropenem",53,0,"GEARS"
"Belgium",2018,"Klebsiella pneumoniae","Meropenem",40,1,"GEARS"
"Belgium",2019,"Escherichia coli","Meropenem",28,0,"GEARS"
"Belgium",2019,"Klebsiella pneumoniae","Meropenem",32,0,"GEARS"
"Brazil",2018,"Escherichia coli","Meropenem",10,0,"GEARS"
"Brazil",2018,"Klebsiella pneumoniae","Meropenem",26,1,"GEARS"
"Brazil",2019,"Escherichia coli","Meropenem",12,0,"GEARS"
"Brazil",2019,"Klebsiella pneumoniae","Meropenem",8,2,"GEARS"
"Canada",2018,"Escherichia coli","Meropenem",95,0,"GEARS"
"Canada",2018,"Klebsiella pneumoniae","Meropenem",65,0,"GEARS"
"Canada",2019,"Escherichia coli","Meropenem",74,0,"GEARS"
"Canada",2019,"Klebsiella pneumoniae","Meropenem",54,0,"GEARS"
"Chile",2018,"Escherichia coli","Meropenem",13,0,"GEARS"
"Chile",2018,"Klebsiella pneumoniae","Meropenem",12,0,"GEARS"
"Chile",2019,"Escherichia coli","Meropenem",18,0,"GEARS"
"Chile",2019,"Klebsiella pneumoniae","Meropenem",16,0,"GEARS"
"Colombia",2018,"Escherichia coli","Meropenem",9,0,"GEARS"
"Colombia",2018,"Klebsiella pneumoniae","Meropenem",21,1,"GEARS"
"Colombia",2019,"Escherichia coli","Meropenem",47,1,"GEARS"
"Colombia",2019,"Klebsiella pneumoniae","Meropenem",71,14,"GEARS"
"Costa Rica",2018,"Klebsiella pneumoniae","Meropenem",1,0,"GEARS"
"Costa Rica",2019,"Escherichia coli","Meropenem",2,0,"GEARS"
"Costa Rica",2019,"Klebsiella pneumoniae","Meropenem",4,0,"GEARS"
"Croatia",2018,"Escherichia coli","Meropenem",8,0,"GEARS"
"Croatia",2018,"Klebsiella pneumoniae","Meropenem",6,0,"GEARS"
"Croatia",2019,"Escherichia coli","Meropenem",19,0,"GEARS"
"Croatia",2019,"Klebsiella pneumoniae","Meropenem",22,1,"GEARS"
"Czech Republic",2018,"Escherichia coli","Meropenem",8,0,"GEARS"
"Czech Republic",2018,"Klebsiella pneumoniae","Meropenem",22,0,"GEARS"
"Czech Republic",2019,"Escherichia coli","Meropenem",21,0,"GEARS"
"Czech Republic",2019,"Klebsiella pneumoniae","Meropenem",8,0,"GEARS"
"Denmark",2018,"Escherichia coli","Meropenem",9,0,"GEARS"
"Denmark",2018,"Klebsiella pneumoniae","Meropenem",7,0,"GEARS"
"Denmark",2019,"Escherichia coli","Meropenem",7,0,"GEARS"
"Denmark",2019,"Klebsiella pneumoniae","Meropenem",8,0,"GEARS"
"Dominican Republic",2018,"Escherichia coli","Meropenem",9,0,"GEARS"
"Dominican Republic",2018,"Klebsiella pneumoniae","Meropenem",3,0,"GEARS"
"Dominican Republic",2019,"Escherichia coli","Meropenem",5,0,"GEARS"
"Dominican Republic",2019,"Klebsiella pneumoniae","Meropenem",3,0,"GEARS"
"Finland",2018,"Escherichia coli","Meropenem",6,0,"GEARS"
"Finland",2018,"Klebsiella pneumoniae","Meropenem",4,0,"GEARS"
"France",2018,"Escherichia coli","Meropenem",65,0,"GEARS"
"France",2018,"Klebsiella pneumoniae","Meropenem",47,0,"GEARS"
"France",2019,"Escherichia coli","Meropenem",14,0,"GEARS"
"France",2019,"Klebsiella pneumoniae","Meropenem",10,0,"GEARS"
"Germany",2018,"Escherichia coli","Meropenem",84,0,"GEARS"
"Germany",2018,"Klebsiella pneumoniae","Meropenem",65,2,"GEARS"
"Germany",2019,"Escherichia coli","Meropenem",70,1,"GEARS"
"Germany",2019,"Klebsiella pneumoniae","Meropenem",58,1,"GEARS"
"Greece",2018,"Escherichia coli","Meropenem",27,0,"GEARS"
"Greece",2018,"Klebsiella pneumoniae","Meropenem",24,11,"GEARS"
"Greece",2019,"Escherichia coli","Meropenem",20,0,"GEARS"
"Greece",2019,"Klebsiella pneumoniae","Meropenem",32,15,"GEARS"
"Guatemala",2018,"Escherichia coli","Meropenem",11,0,"GEARS"
"Guatemala",2018,"Klebsiella pneumoniae","Meropenem",5,0,"GEARS"
"Guatemala",2019,"Escherichia coli","Meropenem",2,0,"GEARS"
"Guatemala",2019,"Klebsiella pneumoniae","Meropenem",12,7,"GEARS"
"Hong Kong",2018,"Escherichia coli","Meropenem",6,0,"GEARS"
"Hong Kong",2018,"Klebsiella pneumoniae","Meropenem",6,0,"GEARS"
"Hong Kong",2019,"Klebsiella pneumoniae","Meropenem",3,0,"GEARS"
"Hungary",2018,"Escherichia coli","Meropenem",39,0,"GEARS"
"Hungary",2018,"Klebsiella pneumoniae","Meropenem",33,0,"GEARS"
"Hungary",2019,"Escherichia coli","Meropenem",24,0,"GEARS"
"Hungary",2019,"Klebsiella pneumoniae","Meropenem",20,1,"GEARS"
"India",2018,"Escherichia coli","Meropenem",12,1,"GEARS"
"India",2018,"Klebsiella pneumoniae","Meropenem",14,7,"GEARS"
"India",2019,"Escherichia coli","Meropenem",47,10,"GEARS"
"India",2019,"Klebsiella pneumoniae","Meropenem",69,34,"GEARS"
"Ireland",2018,"Escherichia coli","Meropenem",19,0,"GEARS"
"Ireland",2018,"Klebsiella pneumoniae","Meropenem",14,0,"GEARS"
"Israel",2018,"Escherichia coli","Meropenem",16,0,"GEARS"
"Israel",2018,"Klebsiella pneumoniae","Meropenem",31,0,"GEARS"
"Israel",2019,"Escherichia coli","Meropenem",32,0,"GEARS"
"Israel",2019,"Klebsiella pneumoniae","Meropenem",40,0,"GEARS"
"Italy",2018,"Escherichia coli","Meropenem",57,0,"GEARS"
"Italy",2018,"Klebsiella pneumoniae","Meropenem",65,15,"GEARS"
"Italy",2019,"Escherichia coli","Meropenem",66,0,"GEARS"
"Italy",2019,"Klebsiella pneumoniae","Meropenem",68,28,"GEARS"
"Japan",2018,"Escherichia coli","Meropenem",18,0,"GEARS"
"Japan",2018,"Klebsiella pneumoniae","Meropenem",15,0,"GEARS"
"Japan",2019,"Escherichia coli","Meropenem",17,0,"GEARS"
"Japan",2019,"Klebsiella pneumoniae","Meropenem",14,0,"GEARS"
"South Korea",2018,"Escherichia coli","Meropenem",31,0,"GEARS"
"South Korea",2018,"Klebsiella pneumoniae","Meropenem",17,0,"GEARS"
"South Korea",2019,"Escherichia coli","Meropenem",92,0,"GEARS"
"South Korea",2019,"Klebsiella pneumoniae","Meropenem",48,1,"GEARS"
"Kuwait",2018,"Escherichia coli","Meropenem",7,0,"GEARS"
"Kuwait",2018,"Klebsiella pneumoniae","Meropenem",13,1,"GEARS"
"Kuwait",2019,"Escherichia coli","Meropenem",32,0,"GEARS"
"Kuwait",2019,"Klebsiella pneumoniae","Meropenem",37,0,"GEARS"
"Latvia",2018,"Escherichia coli","Meropenem",3,0,"GEARS"
"Latvia",2018,"Klebsiella pneumoniae","Meropenem",6,0,"GEARS"
"Latvia",2019,"Klebsiella pneumoniae","Meropenem",5,0,"GEARS"
"Lithuania",2018,"Escherichia coli","Meropenem",17,0,"GEARS"
"Lithuania",2018,"Klebsiella pneumoniae","Meropenem",20,0,"GEARS"
"Lithuania",2019,"Escherichia coli","Meropenem",19,0,"GEARS"
"Lithuania",2019,"Klebsiella pneumoniae","Meropenem",21,1,"GEARS"
"Malaysia",2018,"Escherichia coli","Meropenem",6,0,"GEARS"
"Malaysia",2018,"Klebsiella pneumoniae","Meropenem",16,0,"GEARS"
"Malaysia",2019,"Escherichia coli","Meropenem",4,0,"GEARS"
"Malaysia",2019,"Klebsiella pneumoniae","Meropenem",8,1,"GEARS"
"Mexico",2018,"Escherichia coli","Meropenem",27,0,"GEARS"
"Mexico",2018,"Klebsiella pneumoniae","Meropenem",23,0,"GEARS"
"Mexico",2019,"Escherichia coli","Meropenem",46,0,"GEARS"
"Mexico",2019,"Klebsiella pneumoniae","Meropenem",64,5,"GEARS"
"Morocco",2018,"Escherichia coli","Meropenem",11,0,"GEARS"
"Morocco",2018,"Klebsiella pneumoniae","Meropenem",18,1,"GEARS"
"Morocco",2019,"Escherichia coli","Meropenem",24,0,"GEARS"
"Morocco",2019,"Klebsiella pneumoniae","Meropenem",22,0,"GEARS"
"Netherlands",2018,"Escherichia coli","Meropenem",9,0,"GEARS"
"Netherlands",2018,"Klebsiella pneumoniae","Meropenem",9,0,"GEARS"
"Netherlands",2019,"Escherichia coli","Meropenem",24,0,"GEARS"
"Netherlands",2019,"Klebsiella pneumoniae","Meropenem",24,0,"GEARS"
"New Zealand",2019,"Escherichia coli","Meropenem",5,0,"GEARS"
"New Zealand",2019,"Klebsiella pneumoniae","Meropenem",2,0,"GEARS"
"Nigeria",2018,"Escherichia coli","Meropenem",17,0,"GEARS"
"Nigeria",2018,"Klebsiella pneumoniae","Meropenem",7,0,"GEARS"
"Nigeria",2019,"Escherichia coli","Meropenem",19,0,"GEARS"
"Nigeria",2019,"Klebsiella pneumoniae","Meropenem",26,2,"GEARS"
"Panama",2018,"Escherichia coli","Meropenem",6,0,"GEARS"
"Panama",2018,"Klebsiella pneumoniae","Meropenem",8,0,"GEARS"
"Panama",2019,"Escherichia coli","Meropenem",5,0,"GEARS"
"Panama",2019,"Klebsiella pneumoniae","Meropenem",7,0,"GEARS"
"Philippines",2018,"Escherichia coli","Meropenem",9,0,"GEARS"
"Philippines",2018,"Klebsiella pneumoniae","Meropenem",15,0,"GEARS"
"Philippines",2019,"Escherichia coli","Meropenem",13,0,"GEARS"
"Philippines",2019,"Klebsiella pneumoniae","Meropenem",11,2,"GEARS"
"Poland",2018,"Escherichia coli","Meropenem",21,0,"GEARS"
"Poland",2018,"Klebsiella pneumoniae","Meropenem",26,0,"GEARS"
"Poland",2019,"Escherichia coli","Meropenem",21,0,"GEARS"
"Poland",2019,"Klebsiella pneumoniae","Meropenem",17,0,"GEARS"
"Portugal",2018,"Escherichia coli","Meropenem",11,0,"GEARS"
"Portugal",2018,"Klebsiella pneumoniae","Meropenem",16,0,"GEARS"
"Portugal",2019,"Escherichia coli","Meropenem",7,0,"GEARS"
"Portugal",2019,"Klebsiella pneumoniae","Meropenem",12,0,"GEARS"
"Romania",2018,"Escherichia coli","Meropenem",9,0,"GEARS"
"Romania",2018,"Klebsiella pneumoniae","Meropenem",10,3,"GEARS"
"Romania",2019,"Escherichia coli","Meropenem",14,0,"GEARS"
"Romania",2019,"Klebsiella pneumoniae","Meropenem",12,5,"GEARS"
"Russia",2018,"Escherichia coli","Meropenem",53,0,"GEARS"
"Russia",2018,"Klebsiella pneumoniae","Meropenem",64,24,"GEARS"
"Russia",2019,"Escherichia coli","Meropenem",109,2,"GEARS"
"Russia",2019,"Klebsiella pneumoniae","Meropenem",111,30,"GEARS"
"Saudi Arabia",2018,"Escherichia coli","Meropenem",4,0,"GEARS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Meropenem",1,0,"GEARS"
"Saudi Arabia",2019,"Escherichia coli","Meropenem",8,0,"GEARS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Meropenem",24,8,"GEARS"
"South Africa",2018,"Escherichia coli","Meropenem",14,0,"GEARS"
"South Africa",2018,"Klebsiella pneumoniae","Meropenem",23,0,"GEARS"
"South Africa",2019,"Escherichia coli","Meropenem",20,0,"GEARS"
"South Africa",2019,"Klebsiella pneumoniae","Meropenem",15,2,"GEARS"
"Spain",2018,"Escherichia coli","Meropenem",62,0,"GEARS"
"Spain",2018,"Klebsiella pneumoniae","Meropenem",75,2,"GEARS"
"Spain",2019,"Escherichia coli","Meropenem",71,0,"GEARS"
"Spain",2019,"Klebsiella pneumoniae","Meropenem",66,1,"GEARS"
"Sweden",2018,"Escherichia coli","Meropenem",21,0,"GEARS"
"Sweden",2018,"Klebsiella pneumoniae","Meropenem",14,0,"GEARS"
"Sweden",2019,"Escherichia coli","Meropenem",19,0,"GEARS"
"Sweden",2019,"Klebsiella pneumoniae","Meropenem",16,0,"GEARS"
"Switzerland",2018,"Escherichia coli","Meropenem",6,0,"GEARS"
"Switzerland",2018,"Klebsiella pneumoniae","Meropenem",8,0,"GEARS"
"Switzerland",2019,"Klebsiella pneumoniae","Meropenem",6,0,"GEARS"
"Taiwan",2018,"Escherichia coli","Meropenem",11,0,"GEARS"
"Taiwan",2018,"Klebsiella pneumoniae","Meropenem",24,0,"GEARS"
"Taiwan",2019,"Escherichia coli","Meropenem",19,0,"GEARS"
"Taiwan",2019,"Klebsiella pneumoniae","Meropenem",21,0,"GEARS"
"Thailand",2018,"Escherichia coli","Meropenem",7,0,"GEARS"
"Thailand",2018,"Klebsiella pneumoniae","Meropenem",26,5,"GEARS"
"Thailand",2019,"Escherichia coli","Meropenem",11,0,"GEARS"
"Thailand",2019,"Klebsiella pneumoniae","Meropenem",14,1,"GEARS"
"Turkey",2018,"Escherichia coli","Meropenem",10,0,"GEARS"
"Turkey",2018,"Klebsiella pneumoniae","Meropenem",16,5,"GEARS"
"Turkey",2019,"Escherichia coli","Meropenem",44,0,"GEARS"
"Turkey",2019,"Klebsiella pneumoniae","Meropenem",51,10,"GEARS"
"Ukraine",2018,"Escherichia coli","Meropenem",15,0,"GEARS"
"Ukraine",2018,"Klebsiella pneumoniae","Meropenem",18,5,"GEARS"
"Ukraine",2019,"Escherichia coli","Meropenem",12,0,"GEARS"
"Ukraine",2019,"Klebsiella pneumoniae","Meropenem",15,11,"GEARS"
"UK",2018,"Escherichia coli","Meropenem",37,0,"GEARS"
"UK",2018,"Klebsiella pneumoniae","Meropenem",31,3,"GEARS"
"UK",2019,"Escherichia coli","Meropenem",40,0,"GEARS"
"UK",2019,"Klebsiella pneumoniae","Meropenem",31,1,"GEARS"
"USA",2018,"Escherichia coli","Meropenem",284,1,"GEARS"
"USA",2018,"Klebsiella pneumoniae","Meropenem",219,11,"GEARS"
"USA",2019,"Escherichia coli","Meropenem",242,0,"GEARS"
"USA",2019,"Klebsiella pneumoniae","Meropenem",236,3,"GEARS"
"Venezuela",2018,"Escherichia coli","Meropenem",18,0,"GEARS"
"Venezuela",2018,"Klebsiella pneumoniae","Meropenem",16,0,"GEARS"
"Venezuela",2019,"Escherichia coli","Meropenem",28,1,"GEARS"
"Venezuela",2019,"Klebsiella pneumoniae","Meropenem",17,0,"GEARS"
"Belarus",2018,"Escherichia coli","Ceftazidime",19,12,"KEYSTONE"
"Belarus",2018,"Klebsiella pneumoniae","Ceftazidime",4,2,"KEYSTONE"
"Belgium",2018,"Escherichia coli","Ceftazidime",43,14,"KEYSTONE"
"Belgium",2018,"Klebsiella pneumoniae","Ceftazidime",17,4,"KEYSTONE"
"Czech Republic",2018,"Escherichia coli","Ceftazidime",18,2,"KEYSTONE"
"Czech Republic",2018,"Klebsiella pneumoniae","Ceftazidime",16,8,"KEYSTONE"
"France",2018,"Escherichia coli","Ceftazidime",183,17,"KEYSTONE"
"France",2018,"Klebsiella pneumoniae","Ceftazidime",27,9,"KEYSTONE"
"Germany",2018,"Escherichia coli","Ceftazidime",240,47,"KEYSTONE"
"Germany",2018,"Klebsiella pneumoniae","Ceftazidime",73,17,"KEYSTONE"
"Greece",2018,"Escherichia coli","Ceftazidime",37,4,"KEYSTONE"
"Greece",2018,"Klebsiella pneumoniae","Ceftazidime",18,4,"KEYSTONE"
"Hungary",2018,"Escherichia coli","Ceftazidime",19,5,"KEYSTONE"
"Hungary",2018,"Klebsiella pneumoniae","Ceftazidime",12,2,"KEYSTONE"
"Ireland",2018,"Escherichia coli","Ceftazidime",100,23,"KEYSTONE"
"Ireland",2018,"Klebsiella pneumoniae","Ceftazidime",28,13,"KEYSTONE"
"Italy",2018,"Escherichia coli","Ceftazidime",156,39,"KEYSTONE"
"Italy",2018,"Klebsiella pneumoniae","Ceftazidime",54,15,"KEYSTONE"
"Poland",2018,"Escherichia coli","Ceftazidime",2,1,"KEYSTONE"
"Poland",2018,"Klebsiella pneumoniae","Ceftazidime",3,1,"KEYSTONE"
"Portugal",2018,"Escherichia coli","Ceftazidime",39,4,"KEYSTONE"
"Portugal",2018,"Klebsiella pneumoniae","Ceftazidime",17,8,"KEYSTONE"
"Romania",2018,"Escherichia coli","Ceftazidime",12,0,"KEYSTONE"
"Romania",2018,"Klebsiella pneumoniae","Ceftazidime",11,8,"KEYSTONE"
"Russia",2018,"Escherichia coli","Ceftazidime",46,16,"KEYSTONE"
"Russia",2018,"Klebsiella pneumoniae","Ceftazidime",26,14,"KEYSTONE"
"Slovenia",2018,"Escherichia coli","Ceftazidime",23,2,"KEYSTONE"
"Slovenia",2018,"Klebsiella pneumoniae","Ceftazidime",9,2,"KEYSTONE"
"Spain",2018,"Escherichia coli","Ceftazidime",167,24,"KEYSTONE"
"Spain",2018,"Klebsiella pneumoniae","Ceftazidime",40,4,"KEYSTONE"
"Sweden",2018,"Escherichia coli","Ceftazidime",94,5,"KEYSTONE"
"Sweden",2018,"Klebsiella pneumoniae","Ceftazidime",16,6,"KEYSTONE"
"Turkey",2018,"Escherichia coli","Ceftazidime",67,29,"KEYSTONE"
"Turkey",2018,"Klebsiella pneumoniae","Ceftazidime",41,16,"KEYSTONE"
"UK",2018,"Escherichia coli","Ceftazidime",119,15,"KEYSTONE"
"UK",2018,"Klebsiella pneumoniae","Ceftazidime",23,5,"KEYSTONE"
"USA",2018,"Escherichia coli","Ceftazidime",1111,158,"KEYSTONE"
"USA",2018,"Klebsiella pneumoniae","Ceftazidime",506,85,"KEYSTONE"
"USA",2019,"Escherichia coli","Ceftazidime",1084,169,"KEYSTONE"
"USA",2019,"Klebsiella pneumoniae","Ceftazidime",472,68,"KEYSTONE"
"Belarus",2018,"Escherichia coli","Ceftriaxone",1,0,"KEYSTONE"
"Belarus",2018,"Klebsiella pneumoniae","Ceftriaxone",2,0,"KEYSTONE"
"Belgium",2018,"Escherichia coli","Ceftriaxone",9,3,"KEYSTONE"
"Belgium",2018,"Klebsiella pneumoniae","Ceftriaxone",7,1,"KEYSTONE"
"Czech Republic",2018,"Escherichia coli","Ceftriaxone",1,0,"KEYSTONE"
"France",2018,"Escherichia coli","Ceftriaxone",31,5,"KEYSTONE"
"France",2018,"Klebsiella pneumoniae","Ceftriaxone",4,1,"KEYSTONE"
"Germany",2018,"Escherichia coli","Ceftriaxone",31,1,"KEYSTONE"
"Germany",2018,"Klebsiella pneumoniae","Ceftriaxone",16,1,"KEYSTONE"
"Greece",2018,"Escherichia coli","Ceftriaxone",7,0,"KEYSTONE"
"Greece",2018,"Klebsiella pneumoniae","Ceftriaxone",5,0,"KEYSTONE"
"Hungary",2018,"Escherichia coli","Ceftriaxone",2,0,"KEYSTONE"
"Hungary",2018,"Klebsiella pneumoniae","Ceftriaxone",2,0,"KEYSTONE"
"Ireland",2018,"Escherichia coli","Ceftriaxone",15,0,"KEYSTONE"
"Ireland",2018,"Klebsiella pneumoniae","Ceftriaxone",6,0,"KEYSTONE"
"Italy",2018,"Escherichia coli","Ceftriaxone",32,1,"KEYSTONE"
"Italy",2018,"Klebsiella pneumoniae","Ceftriaxone",18,4,"KEYSTONE"
"Poland",2018,"Escherichia coli","Ceftriaxone",1,0,"KEYSTONE"
"Poland",2018,"Klebsiella pneumoniae","Ceftriaxone",1,0,"KEYSTONE"
"Portugal",2018,"Escherichia coli","Ceftriaxone",6,2,"KEYSTONE"
"Portugal",2018,"Klebsiella pneumoniae","Ceftriaxone",2,0,"KEYSTONE"
"Romania",2018,"Escherichia coli","Ceftriaxone",3,0,"KEYSTONE"
"Romania",2018,"Klebsiella pneumoniae","Ceftriaxone",3,2,"KEYSTONE"
"Russia",2018,"Escherichia coli","Ceftriaxone",8,0,"KEYSTONE"
"Russia",2018,"Klebsiella pneumoniae","Ceftriaxone",10,7,"KEYSTONE"
"Slovenia",2018,"Escherichia coli","Ceftriaxone",2,0,"KEYSTONE"
"Slovenia",2018,"Klebsiella pneumoniae","Ceftriaxone",4,0,"KEYSTONE"
"Spain",2018,"Escherichia coli","Ceftriaxone",34,0,"KEYSTONE"
"Spain",2018,"Klebsiella pneumoniae","Ceftriaxone",10,0,"KEYSTONE"
"Sweden",2018,"Escherichia coli","Ceftriaxone",16,0,"KEYSTONE"
"Sweden",2018,"Klebsiella pneumoniae","Ceftriaxone",5,1,"KEYSTONE"
"Turkey",2018,"Escherichia coli","Ceftriaxone",6,4,"KEYSTONE"
"Turkey",2018,"Klebsiella pneumoniae","Ceftriaxone",7,1,"KEYSTONE"
"UK",2018,"Escherichia coli","Ceftriaxone",27,2,"KEYSTONE"
"UK",2018,"Klebsiella pneumoniae","Ceftriaxone",7,0,"KEYSTONE"
"USA",2018,"Escherichia coli","Ceftriaxone",258,11,"KEYSTONE"
"USA",2018,"Klebsiella pneumoniae","Ceftriaxone",146,11,"KEYSTONE"
"USA",2019,"Escherichia coli","Ceftriaxone",140,10,"KEYSTONE"
"USA",2019,"Klebsiella pneumoniae","Ceftriaxone",83,7,"KEYSTONE"
"Belarus",2018,"Escherichia coli","Imipenem",20,0,"KEYSTONE"
"Belarus",2018,"Klebsiella pneumoniae","Imipenem",15,2,"KEYSTONE"
"Belgium",2018,"Escherichia coli","Imipenem",48,0,"KEYSTONE"
"Belgium",2018,"Klebsiella pneumoniae","Imipenem",18,0,"KEYSTONE"
"Czech Republic",2018,"Escherichia coli","Imipenem",18,0,"KEYSTONE"
"Czech Republic",2018,"Klebsiella pneumoniae","Imipenem",17,0,"KEYSTONE"
"France",2018,"Escherichia coli","Imipenem",193,0,"KEYSTONE"
"France",2018,"Klebsiella pneumoniae","Imipenem",39,0,"KEYSTONE"
"Germany",2018,"Escherichia coli","Imipenem",249,0,"KEYSTONE"
"Germany",2018,"Klebsiella pneumoniae","Imipenem",81,2,"KEYSTONE"
"Greece",2018,"Escherichia coli","Imipenem",39,0,"KEYSTONE"
"Greece",2018,"Klebsiella pneumoniae","Imipenem",22,3,"KEYSTONE"
"Hungary",2018,"Escherichia coli","Imipenem",19,0,"KEYSTONE"
"Hungary",2018,"Klebsiella pneumoniae","Imipenem",16,0,"KEYSTONE"
"Ireland",2018,"Escherichia coli","Imipenem",107,0,"KEYSTONE"
"Ireland",2018,"Klebsiella pneumoniae","Imipenem",32,0,"KEYSTONE"
"Italy",2018,"Escherichia coli","Imipenem",170,0,"KEYSTONE"
"Italy",2018,"Klebsiella pneumoniae","Imipenem",93,32,"KEYSTONE"
"Poland",2018,"Escherichia coli","Imipenem",3,0,"KEYSTONE"
"Poland",2018,"Klebsiella pneumoniae","Imipenem",34,5,"KEYSTONE"
"Portugal",2018,"Escherichia coli","Imipenem",43,0,"KEYSTONE"
"Portugal",2018,"Klebsiella pneumoniae","Imipenem",21,2,"KEYSTONE"
"Romania",2018,"Escherichia coli","Imipenem",12,0,"KEYSTONE"
"Romania",2018,"Klebsiella pneumoniae","Imipenem",15,0,"KEYSTONE"
"Russia",2018,"Escherichia coli","Imipenem",55,0,"KEYSTONE"
"Russia",2018,"Klebsiella pneumoniae","Imipenem",76,20,"KEYSTONE"
"Slovenia",2018,"Escherichia coli","Imipenem",23,0,"KEYSTONE"
"Slovenia",2018,"Klebsiella pneumoniae","Imipenem",10,0,"KEYSTONE"
"Spain",2018,"Escherichia coli","Imipenem",173,0,"KEYSTONE"
"Spain",2018,"Klebsiella pneumoniae","Imipenem",52,4,"KEYSTONE"
"Sweden",2018,"Escherichia coli","Imipenem",96,0,"KEYSTONE"
"Sweden",2018,"Klebsiella pneumoniae","Imipenem",16,0,"KEYSTONE"
"Turkey",2018,"Escherichia coli","Imipenem",77,0,"KEYSTONE"
"Turkey",2018,"Klebsiella pneumoniae","Imipenem",66,15,"KEYSTONE"
"UK",2018,"Escherichia coli","Imipenem",121,0,"KEYSTONE"
"UK",2018,"Klebsiella pneumoniae","Imipenem",23,0,"KEYSTONE"
"USA",2018,"Escherichia coli","Imipenem",1161,1,"KEYSTONE"
"USA",2018,"Klebsiella pneumoniae","Imipenem",534,11,"KEYSTONE"
"USA",2019,"Escherichia coli","Imipenem",1145,0,"KEYSTONE"
"USA",2019,"Klebsiella pneumoniae","Imipenem",511,5,"KEYSTONE"
"Canada",2018,"Escherichia coli","Ceftazidime",62,1,"SIDERO"
"Canada",2018,"Klebsiella pneumoniae","Ceftazidime",61,0,"SIDERO"
"Canada",2019,"Escherichia coli","Ceftazidime",52,0,"SIDERO"
"Canada",2019,"Klebsiella pneumoniae","Ceftazidime",65,1,"SIDERO"
"Czech Republic",2018,"Escherichia coli","Ceftazidime",43,0,"SIDERO"
"Czech Republic",2018,"Klebsiella pneumoniae","Ceftazidime",41,0,"SIDERO"
"Czech Republic",2019,"Escherichia coli","Ceftazidime",41,0,"SIDERO"
"Czech Republic",2019,"Klebsiella pneumoniae","Ceftazidime",55,0,"SIDERO"
"France",2018,"Escherichia coli","Ceftazidime",30,0,"SIDERO"
"France",2018,"Klebsiella pneumoniae","Ceftazidime",25,0,"SIDERO"
"France",2019,"Escherichia coli","Ceftazidime",62,0,"SIDERO"
"France",2019,"Klebsiella pneumoniae","Ceftazidime",90,0,"SIDERO"
"Germany",2018,"Escherichia coli","Ceftazidime",77,0,"SIDERO"
"Germany",2018,"Klebsiella pneumoniae","Ceftazidime",71,0,"SIDERO"
"Germany",2019,"Escherichia coli","Ceftazidime",65,0,"SIDERO"
"Germany",2019,"Klebsiella pneumoniae","Ceftazidime",84,4,"SIDERO"
"Greece",2018,"Escherichia coli","Ceftazidime",56,0,"SIDERO"
"Greece",2018,"Klebsiella pneumoniae","Ceftazidime",28,5,"SIDERO"
"Greece",2019,"Escherichia coli","Ceftazidime",69,0,"SIDERO"
"Greece",2019,"Klebsiella pneumoniae","Ceftazidime",58,12,"SIDERO"
"Hungary",2018,"Escherichia coli","Ceftazidime",42,0,"SIDERO"
"Hungary",2018,"Klebsiella pneumoniae","Ceftazidime",29,0,"SIDERO"
"Hungary",2019,"Escherichia coli","Ceftazidime",40,0,"SIDERO"
"Hungary",2019,"Klebsiella pneumoniae","Ceftazidime",58,0,"SIDERO"
"Italy",2018,"Escherichia coli","Ceftazidime",44,1,"SIDERO"
"Italy",2018,"Klebsiella pneumoniae","Ceftazidime",42,5,"SIDERO"
"Italy",2019,"Escherichia coli","Ceftazidime",83,1,"SIDERO"
"Italy",2019,"Klebsiella pneumoniae","Ceftazidime",101,9,"SIDERO"
"Russia",2018,"Escherichia coli","Ceftazidime",121,0,"SIDERO"
"Russia",2018,"Klebsiella pneumoniae","Ceftazidime",133,12,"SIDERO"
"Russia",2019,"Escherichia coli","Ceftazidime",73,0,"SIDERO"
"Russia",2019,"Klebsiella pneumoniae","Ceftazidime",104,8,"SIDERO"
"Spain",2018,"Escherichia coli","Ceftazidime",76,0,"SIDERO"
"Spain",2018,"Klebsiella pneumoniae","Ceftazidime",76,2,"SIDERO"
"Spain",2019,"Escherichia coli","Ceftazidime",77,0,"SIDERO"
"Spain",2019,"Klebsiella pneumoniae","Ceftazidime",105,1,"SIDERO"
"Sweden",2019,"Escherichia coli","Ceftazidime",11,0,"SIDERO"
"Sweden",2019,"Klebsiella pneumoniae","Ceftazidime",13,0,"SIDERO"
"Turkey",2018,"Escherichia coli","Ceftazidime",47,0,"SIDERO"
"Turkey",2018,"Klebsiella pneumoniae","Ceftazidime",46,0,"SIDERO"
"Turkey",2019,"Escherichia coli","Ceftazidime",64,0,"SIDERO"
"Turkey",2019,"Klebsiella pneumoniae","Ceftazidime",92,3,"SIDERO"
"UK",2018,"Escherichia coli","Ceftazidime",71,0,"SIDERO"
"UK",2018,"Klebsiella pneumoniae","Ceftazidime",72,1,"SIDERO"
