"Country","Year","Pathogen","Antibiotic","Total","Resistant","Data"
"Romania",2019,"Acinetobacter baumannii","Ceftazidime",31,28,"ATLAS"
"Romania",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Romania",2019,"Acinetobacter baumannii","Imipenem",31,28,"ATLAS"
"Romania",2019,"Acinetobacter baumannii","Meropenem",31,28,"ATLAS"
"Romania",2019,"Escherichia coli","Ceftazidime",49,8,"ATLAS"
"Romania",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Romania",2019,"Escherichia coli","Imipenem",49,0,"ATLAS"
"Romania",2019,"Escherichia coli","Meropenem",49,0,"ATLAS"
"Romania",2019,"Klebsiella pneumoniae","Ceftazidime",60,35,"ATLAS"
"Romania",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Romania",2019,"Klebsiella pneumoniae","Imipenem",60,17,"ATLAS"
"Romania",2019,"Klebsiella pneumoniae","Meropenem",60,19,"ATLAS"
"Russia",2018,"Acinetobacter baumannii","Ceftazidime",101,98,"ATLAS"
"Russia",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Russia",2018,"Acinetobacter baumannii","Imipenem",101,93,"ATLAS"
"Russia",2018,"Acinetobacter baumannii","Meropenem",101,92,"ATLAS"
"Russia",2018,"Escherichia coli","Ceftazidime",186,81,"ATLAS"
"Russia",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Russia",2018,"Escherichia coli","Imipenem",186,5,"ATLAS"
"Russia",2018,"Escherichia coli","Meropenem",186,6,"ATLAS"
"Russia",2018,"Klebsiella pneumoniae","Ceftazidime",236,179,"ATLAS"
"Russia",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Russia",2018,"Klebsiella pneumoniae","Imipenem",236,90,"ATLAS"
"Russia",2018,"Klebsiella pneumoniae","Meropenem",236,97,"ATLAS"
"Russia",2019,"Acinetobacter baumannii","Ceftazidime",180,176,"ATLAS"
"Russia",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Russia",2019,"Acinetobacter baumannii","Imipenem",180,168,"ATLAS"
"Russia",2019,"Acinetobacter baumannii","Meropenem",180,151,"ATLAS"
"Russia",2019,"Escherichia coli","Ceftazidime",265,103,"ATLAS"
"Russia",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Russia",2019,"Escherichia coli","Imipenem",265,4,"ATLAS"
"Russia",2019,"Escherichia coli","Meropenem",265,3,"ATLAS"
"Russia",2019,"Klebsiella pneumoniae","Ceftazidime",274,203,"ATLAS"
"Russia",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Russia",2019,"Klebsiella pneumoniae","Imipenem",274,89,"ATLAS"
"Russia",2019,"Klebsiella pneumoniae","Meropenem",274,86,"ATLAS"
"Saudi Arabia",2018,"Acinetobacter baumannii","Ceftazidime",14,13,"ATLAS"
"Saudi Arabia",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Saudi Arabia",2018,"Acinetobacter baumannii","Imipenem",14,12,"ATLAS"
"Saudi Arabia",2018,"Acinetobacter baumannii","Meropenem",14,12,"ATLAS"
"Saudi Arabia",2018,"Escherichia coli","Ceftazidime",26,10,"ATLAS"
"Saudi Arabia",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Saudi Arabia",2018,"Escherichia coli","Imipenem",26,0,"ATLAS"
"Saudi Arabia",2018,"Escherichia coli","Meropenem",26,0,"ATLAS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Ceftazidime",23,9,"ATLAS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Imipenem",23,1,"ATLAS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Meropenem",23,1,"ATLAS"
"Saudi Arabia",2019,"Acinetobacter baumannii","Ceftazidime",28,24,"ATLAS"
"Saudi Arabia",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Saudi Arabia",2019,"Acinetobacter baumannii","Imipenem",28,24,"ATLAS"
"Saudi Arabia",2019,"Acinetobacter baumannii","Meropenem",28,24,"ATLAS"
"Saudi Arabia",2019,"Escherichia coli","Ceftazidime",26,9,"ATLAS"
"Saudi Arabia",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Saudi Arabia",2019,"Escherichia coli","Imipenem",26,0,"ATLAS"
"Saudi Arabia",2019,"Escherichia coli","Meropenem",26,0,"ATLAS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Ceftazidime",36,20,"ATLAS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Imipenem",36,12,"ATLAS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Meropenem",36,12,"ATLAS"
"Singapore",2018,"Acinetobacter baumannii","Ceftazidime",12,6,"ATLAS"
"Singapore",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Singapore",2018,"Acinetobacter baumannii","Imipenem",12,5,"ATLAS"
"Singapore",2018,"Acinetobacter baumannii","Meropenem",12,5,"ATLAS"
"Singapore",2018,"Escherichia coli","Ceftazidime",25,5,"ATLAS"
"Singapore",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Singapore",2018,"Escherichia coli","Imipenem",25,0,"ATLAS"
"Singapore",2018,"Escherichia coli","Meropenem",25,0,"ATLAS"
"Singapore",2018,"Klebsiella pneumoniae","Ceftazidime",23,4,"ATLAS"
"Singapore",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Singapore",2018,"Klebsiella pneumoniae","Imipenem",23,0,"ATLAS"
"Singapore",2018,"Klebsiella pneumoniae","Meropenem",23,0,"ATLAS"
"South Africa",2018,"Acinetobacter baumannii","Ceftazidime",39,30,"ATLAS"
"South Africa",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"South Africa",2018,"Acinetobacter baumannii","Imipenem",39,32,"ATLAS"
"South Africa",2018,"Acinetobacter baumannii","Meropenem",39,31,"ATLAS"
"South Africa",2018,"Escherichia coli","Ceftazidime",105,19,"ATLAS"
"South Africa",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"South Africa",2018,"Escherichia coli","Imipenem",105,0,"ATLAS"
"South Africa",2018,"Escherichia coli","Meropenem",105,0,"ATLAS"
"South Africa",2018,"Klebsiella pneumoniae","Ceftazidime",84,46,"ATLAS"
"South Africa",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"South Africa",2018,"Klebsiella pneumoniae","Imipenem",84,4,"ATLAS"
"South Africa",2018,"Klebsiella pneumoniae","Meropenem",84,3,"ATLAS"
"South Africa",2019,"Acinetobacter baumannii","Ceftazidime",88,65,"ATLAS"
"South Africa",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"South Africa",2019,"Acinetobacter baumannii","Imipenem",88,70,"ATLAS"
"South Africa",2019,"Acinetobacter baumannii","Meropenem",88,65,"ATLAS"
"South Africa",2019,"Escherichia coli","Ceftazidime",107,18,"ATLAS"
"South Africa",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"South Africa",2019,"Escherichia coli","Imipenem",107,0,"ATLAS"
"South Africa",2019,"Escherichia coli","Meropenem",107,0,"ATLAS"
"South Africa",2019,"Klebsiella pneumoniae","Ceftazidime",108,44,"ATLAS"
"South Africa",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"South Africa",2019,"Klebsiella pneumoniae","Imipenem",108,11,"ATLAS"
"South Africa",2019,"Klebsiella pneumoniae","Meropenem",108,13,"ATLAS"
"Spain",2018,"Acinetobacter baumannii","Ceftazidime",72,40,"ATLAS"
"Spain",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Spain",2018,"Acinetobacter baumannii","Imipenem",72,43,"ATLAS"
"Spain",2018,"Acinetobacter baumannii","Meropenem",72,43,"ATLAS"
"Spain",2018,"Escherichia coli","Ceftazidime",276,30,"ATLAS"
"Spain",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Spain",2018,"Escherichia coli","Imipenem",276,1,"ATLAS"
"Spain",2018,"Escherichia coli","Meropenem",276,0,"ATLAS"
"Spain",2018,"Klebsiella pneumoniae","Ceftazidime",218,65,"ATLAS"
"Spain",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Spain",2018,"Klebsiella pneumoniae","Imipenem",218,12,"ATLAS"
"Spain",2018,"Klebsiella pneumoniae","Meropenem",218,9,"ATLAS"
"Spain",2019,"Acinetobacter baumannii","Ceftazidime",154,65,"ATLAS"
"Spain",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Spain",2019,"Acinetobacter baumannii","Imipenem",154,78,"ATLAS"
"Spain",2019,"Acinetobacter baumannii","Meropenem",154,78,"ATLAS"
"Spain",2019,"Escherichia coli","Ceftazidime",281,30,"ATLAS"
"Spain",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Spain",2019,"Escherichia coli","Imipenem",281,0,"ATLAS"
"Spain",2019,"Escherichia coli","Meropenem",281,0,"ATLAS"
"Spain",2019,"Klebsiella pneumoniae","Ceftazidime",277,68,"ATLAS"
"Spain",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Spain",2019,"Klebsiella pneumoniae","Imipenem",277,8,"ATLAS"
"Spain",2019,"Klebsiella pneumoniae","Meropenem",277,6,"ATLAS"
"Sweden",2018,"Escherichia coli","Ceftazidime",27,13,"ATLAS"
"Sweden",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Sweden",2018,"Escherichia coli","Imipenem",27,0,"ATLAS"
"Sweden",2018,"Escherichia coli","Meropenem",27,0,"ATLAS"
"Sweden",2018,"Klebsiella pneumoniae","Ceftazidime",16,2,"ATLAS"
"Sweden",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Sweden",2018,"Klebsiella pneumoniae","Imipenem",16,0,"ATLAS"
"Sweden",2018,"Klebsiella pneumoniae","Meropenem",16,0,"ATLAS"
"Sweden",2019,"Acinetobacter baumannii","Ceftazidime",6,1,"ATLAS"
"Sweden",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Sweden",2019,"Acinetobacter baumannii","Imipenem",6,1,"ATLAS"
"Sweden",2019,"Acinetobacter baumannii","Meropenem",6,1,"ATLAS"
"Sweden",2019,"Escherichia coli","Ceftazidime",25,2,"ATLAS"
"Sweden",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Sweden",2019,"Escherichia coli","Imipenem",25,0,"ATLAS"
"Sweden",2019,"Escherichia coli","Meropenem",25,0,"ATLAS"
"Sweden",2019,"Klebsiella pneumoniae","Ceftazidime",22,1,"ATLAS"
"Sweden",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Sweden",2019,"Klebsiella pneumoniae","Imipenem",22,0,"ATLAS"
"Sweden",2019,"Klebsiella pneumoniae","Meropenem",22,0,"ATLAS"
"Switzerland",2018,"Acinetobacter baumannii","Ceftazidime",4,2,"ATLAS"
"Switzerland",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Switzerland",2018,"Acinetobacter baumannii","Imipenem",4,2,"ATLAS"
"Switzerland",2018,"Acinetobacter baumannii","Meropenem",4,2,"ATLAS"
"Switzerland",2018,"Escherichia coli","Ceftazidime",50,12,"ATLAS"
"Switzerland",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Switzerland",2018,"Escherichia coli","Imipenem",50,0,"ATLAS"
"Switzerland",2018,"Escherichia coli","Meropenem",50,0,"ATLAS"
"Switzerland",2018,"Klebsiella pneumoniae","Ceftazidime",30,6,"ATLAS"
"Switzerland",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Switzerland",2018,"Klebsiella pneumoniae","Imipenem",30,1,"ATLAS"
"Switzerland",2018,"Klebsiella pneumoniae","Meropenem",30,1,"ATLAS"
"Switzerland",2019,"Acinetobacter baumannii","Ceftazidime",19,4,"ATLAS"
"Switzerland",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Switzerland",2019,"Acinetobacter baumannii","Imipenem",19,5,"ATLAS"
"Switzerland",2019,"Acinetobacter baumannii","Meropenem",19,5,"ATLAS"
"Switzerland",2019,"Escherichia coli","Ceftazidime",51,6,"ATLAS"
"Switzerland",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Switzerland",2019,"Escherichia coli","Imipenem",51,0,"ATLAS"
"Switzerland",2019,"Escherichia coli","Meropenem",51,0,"ATLAS"
"Switzerland",2019,"Klebsiella pneumoniae","Ceftazidime",42,6,"ATLAS"
"Switzerland",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Switzerland",2019,"Klebsiella pneumoniae","Imipenem",42,0,"ATLAS"
"Switzerland",2019,"Klebsiella pneumoniae","Meropenem",42,0,"ATLAS"
"Taiwan",2018,"Acinetobacter baumannii","Ceftazidime",36,21,"ATLAS"
"Taiwan",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Taiwan",2018,"Acinetobacter baumannii","Imipenem",36,18,"ATLAS"
"Taiwan",2018,"Acinetobacter baumannii","Meropenem",36,18,"ATLAS"
"Taiwan",2018,"Escherichia coli","Ceftazidime",97,28,"ATLAS"
"Taiwan",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Taiwan",2018,"Escherichia coli","Imipenem",97,0,"ATLAS"
"Taiwan",2018,"Escherichia coli","Meropenem",97,0,"ATLAS"
"Taiwan",2018,"Klebsiella pneumoniae","Ceftazidime",99,37,"ATLAS"
"Taiwan",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Taiwan",2018,"Klebsiella pneumoniae","Imipenem",99,4,"ATLAS"
"Taiwan",2018,"Klebsiella pneumoniae","Meropenem",99,3,"ATLAS"
"Taiwan",2019,"Acinetobacter baumannii","Ceftazidime",62,43,"ATLAS"
"Taiwan",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Taiwan",2019,"Acinetobacter baumannii","Imipenem",62,42,"ATLAS"
"Taiwan",2019,"Acinetobacter baumannii","Meropenem",62,42,"ATLAS"
"Taiwan",2019,"Escherichia coli","Ceftazidime",98,33,"ATLAS"
"Taiwan",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Taiwan",2019,"Escherichia coli","Imipenem",98,0,"ATLAS"
"Taiwan",2019,"Escherichia coli","Meropenem",98,0,"ATLAS"
"Taiwan",2019,"Klebsiella pneumoniae","Ceftazidime",121,41,"ATLAS"
"Taiwan",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Taiwan",2019,"Klebsiella pneumoniae","Imipenem",121,1,"ATLAS"
"Taiwan",2019,"Klebsiella pneumoniae","Meropenem",121,1,"ATLAS"
"Thailand",2018,"Acinetobacter baumannii","Ceftazidime",40,30,"ATLAS"
"Thailand",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Thailand",2018,"Acinetobacter baumannii","Imipenem",40,30,"ATLAS"
"Thailand",2018,"Acinetobacter baumannii","Meropenem",40,29,"ATLAS"
"Thailand",2018,"Escherichia coli","Ceftazidime",73,33,"ATLAS"
"Thailand",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Thailand",2018,"Escherichia coli","Imipenem",73,1,"ATLAS"
"Thailand",2018,"Escherichia coli","Meropenem",73,1,"ATLAS"
"Thailand",2018,"Klebsiella pneumoniae","Ceftazidime",71,44,"ATLAS"
"Thailand",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Thailand",2018,"Klebsiella pneumoniae","Imipenem",71,16,"ATLAS"
"Thailand",2018,"Klebsiella pneumoniae","Meropenem",71,16,"ATLAS"
"Thailand",2019,"Acinetobacter baumannii","Ceftazidime",93,84,"ATLAS"
"Thailand",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Thailand",2019,"Acinetobacter baumannii","Imipenem",93,82,"ATLAS"
"Thailand",2019,"Acinetobacter baumannii","Meropenem",93,82,"ATLAS"
"Thailand",2019,"Escherichia coli","Ceftazidime",103,31,"ATLAS"
"Thailand",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Thailand",2019,"Escherichia coli","Imipenem",103,6,"ATLAS"
"Thailand",2019,"Escherichia coli","Meropenem",103,6,"ATLAS"
"Thailand",2019,"Klebsiella pneumoniae","Ceftazidime",130,53,"ATLAS"
"Thailand",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Thailand",2019,"Klebsiella pneumoniae","Imipenem",130,22,"ATLAS"
"Thailand",2019,"Klebsiella pneumoniae","Meropenem",130,21,"ATLAS"
"Turkey",2018,"Acinetobacter baumannii","Ceftazidime",49,48,"ATLAS"
"Turkey",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Turkey",2018,"Acinetobacter baumannii","Imipenem",49,46,"ATLAS"
"Turkey",2018,"Acinetobacter baumannii","Meropenem",49,46,"ATLAS"
"Turkey",2018,"Escherichia coli","Ceftazidime",92,50,"ATLAS"
"Turkey",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Turkey",2018,"Escherichia coli","Imipenem",92,2,"ATLAS"
"Turkey",2018,"Escherichia coli","Meropenem",92,1,"ATLAS"
"Turkey",2018,"Klebsiella pneumoniae","Ceftazidime",65,39,"ATLAS"
"Turkey",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Turkey",2018,"Klebsiella pneumoniae","Imipenem",65,15,"ATLAS"
"Turkey",2018,"Klebsiella pneumoniae","Meropenem",65,15,"ATLAS"
"Turkey",2019,"Acinetobacter baumannii","Ceftazidime",97,91,"ATLAS"
"Turkey",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Turkey",2019,"Acinetobacter baumannii","Imipenem",97,91,"ATLAS"
"Turkey",2019,"Acinetobacter baumannii","Meropenem",97,91,"ATLAS"
"Turkey",2019,"Escherichia coli","Ceftazidime",106,53,"ATLAS"
"Turkey",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Turkey",2019,"Escherichia coli","Imipenem",106,1,"ATLAS"
"Turkey",2019,"Escherichia coli","Meropenem",106,0,"ATLAS"
"Turkey",2019,"Klebsiella pneumoniae","Ceftazidime",139,95,"ATLAS"
"Turkey",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Turkey",2019,"Klebsiella pneumoniae","Imipenem",139,34,"ATLAS"
"Turkey",2019,"Klebsiella pneumoniae","Meropenem",139,35,"ATLAS"
"Ukraine",2018,"Acinetobacter baumannii","Ceftazidime",29,29,"ATLAS"
"Ukraine",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Ukraine",2018,"Acinetobacter baumannii","Imipenem",29,25,"ATLAS"
"Ukraine",2018,"Acinetobacter baumannii","Meropenem",29,24,"ATLAS"
"Ukraine",2018,"Escherichia coli","Ceftazidime",55,27,"ATLAS"
"Ukraine",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Ukraine",2018,"Escherichia coli","Imipenem",55,0,"ATLAS"
"Ukraine",2018,"Escherichia coli","Meropenem",55,0,"ATLAS"
"Ukraine",2018,"Klebsiella pneumoniae","Ceftazidime",50,37,"ATLAS"
"Ukraine",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Ukraine",2018,"Klebsiella pneumoniae","Imipenem",50,14,"ATLAS"
"Ukraine",2018,"Klebsiella pneumoniae","Meropenem",50,13,"ATLAS"
"Ukraine",2019,"Acinetobacter baumannii","Ceftazidime",27,26,"ATLAS"
"Ukraine",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Ukraine",2019,"Acinetobacter baumannii","Imipenem",27,24,"ATLAS"
"Ukraine",2019,"Acinetobacter baumannii","Meropenem",27,24,"ATLAS"
"Ukraine",2019,"Escherichia coli","Ceftazidime",25,12,"ATLAS"
"Ukraine",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Ukraine",2019,"Escherichia coli","Imipenem",25,1,"ATLAS"
"Ukraine",2019,"Escherichia coli","Meropenem",25,1,"ATLAS"
"Ukraine",2019,"Klebsiella pneumoniae","Ceftazidime",34,31,"ATLAS"
"Ukraine",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Ukraine",2019,"Klebsiella pneumoniae","Imipenem",34,22,"ATLAS"
"Ukraine",2019,"Klebsiella pneumoniae","Meropenem",34,22,"ATLAS"
"UK",2018,"Acinetobacter baumannii","Ceftazidime",17,7,"ATLAS"
"UK",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"UK",2018,"Acinetobacter baumannii","Imipenem",17,7,"ATLAS"
"UK",2018,"Acinetobacter baumannii","Meropenem",17,7,"ATLAS"
"UK",2018,"Escherichia coli","Ceftazidime",176,21,"ATLAS"
"UK",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"UK",2018,"Escherichia coli","Imipenem",176,1,"ATLAS"
"UK",2018,"Escherichia coli","Meropenem",176,1,"ATLAS"
"UK",2018,"Klebsiella pneumoniae","Ceftazidime",113,25,"ATLAS"
"UK",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"UK",2018,"Klebsiella pneumoniae","Imipenem",113,10,"ATLAS"
"UK",2018,"Klebsiella pneumoniae","Meropenem",113,11,"ATLAS"
"UK",2019,"Acinetobacter baumannii","Ceftazidime",21,7,"ATLAS"
"UK",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"UK",2019,"Acinetobacter baumannii","Imipenem",21,7,"ATLAS"
"UK",2019,"Acinetobacter baumannii","Meropenem",21,6,"ATLAS"
"UK",2019,"Escherichia coli","Ceftazidime",135,15,"ATLAS"
"UK",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"UK",2019,"Escherichia coli","Imipenem",135,0,"ATLAS"
"UK",2019,"Escherichia coli","Meropenem",135,0,"ATLAS"
"UK",2019,"Klebsiella pneumoniae","Ceftazidime",75,20,"ATLAS"
"UK",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"UK",2019,"Klebsiella pneumoniae","Imipenem",75,3,"ATLAS"
"UK",2019,"Klebsiella pneumoniae","Meropenem",75,3,"ATLAS"
"USA",2018,"Acinetobacter baumannii","Ceftazidime",139,55,"ATLAS"
"USA",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"USA",2018,"Acinetobacter baumannii","Imipenem",139,52,"ATLAS"
"USA",2018,"Acinetobacter baumannii","Meropenem",139,54,"ATLAS"
"USA",2018,"Escherichia coli","Ceftazidime",611,95,"ATLAS"
"USA",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"USA",2018,"Escherichia coli","Imipenem",611,3,"ATLAS"
"USA",2018,"Escherichia coli","Meropenem",611,3,"ATLAS"
"USA",2018,"Klebsiella pneumoniae","Ceftazidime",436,82,"ATLAS"
"USA",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"USA",2018,"Klebsiella pneumoniae","Imipenem",436,15,"ATLAS"
"USA",2018,"Klebsiella pneumoniae","Meropenem",436,15,"ATLAS"
"USA",2019,"Acinetobacter baumannii","Ceftazidime",252,105,"ATLAS"
"USA",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"USA",2019,"Acinetobacter baumannii","Imipenem",252,100,"ATLAS"
"USA",2019,"Acinetobacter baumannii","Meropenem",252,101,"ATLAS"
"USA",2019,"Escherichia coli","Ceftazidime",590,97,"ATLAS"
"USA",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"USA",2019,"Escherichia coli","Imipenem",590,0,"ATLAS"
"USA",2019,"Escherichia coli","Meropenem",590,0,"ATLAS"
"USA",2019,"Klebsiella pneumoniae","Ceftazidime",509,77,"ATLAS"
"USA",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"USA",2019,"Klebsiella pneumoniae","Imipenem",509,10,"ATLAS"
"USA",2019,"Klebsiella pneumoniae","Meropenem",509,5,"ATLAS"
"Venezuela",2018,"Acinetobacter baumannii","Ceftazidime",10,9,"ATLAS"
"Venezuela",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Venezuela",2018,"Acinetobacter baumannii","Imipenem",10,9,"ATLAS"
"Venezuela",2018,"Acinetobacter baumannii","Meropenem",10,9,"ATLAS"
"Venezuela",2018,"Escherichia coli","Ceftazidime",81,22,"ATLAS"
"Venezuela",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Venezuela",2018,"Escherichia coli","Imipenem",81,0,"ATLAS"
"Venezuela",2018,"Escherichia coli","Meropenem",81,0,"ATLAS"
"Venezuela",2018,"Klebsiella pneumoniae","Ceftazidime",65,17,"ATLAS"
"Venezuela",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Venezuela",2018,"Klebsiella pneumoniae","Imipenem",65,5,"ATLAS"
"Venezuela",2018,"Klebsiella pneumoniae","Meropenem",65,4,"ATLAS"
"Venezuela",2019,"Acinetobacter baumannii","Ceftazidime",18,12,"ATLAS"
"Venezuela",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Venezuela",2019,"Acinetobacter baumannii","Imipenem",18,12,"ATLAS"
"Venezuela",2019,"Acinetobacter baumannii","Meropenem",18,12,"ATLAS"
"Venezuela",2019,"Escherichia coli","Ceftazidime",63,21,"ATLAS"
"Venezuela",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Venezuela",2019,"Escherichia coli","Imipenem",63,1,"ATLAS"
"Venezuela",2019,"Escherichia coli","Meropenem",63,0,"ATLAS"
"Venezuela",2019,"Klebsiella pneumoniae","Ceftazidime",62,23,"ATLAS"
"Venezuela",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Venezuela",2019,"Klebsiella pneumoniae","Imipenem",62,5,"ATLAS"
"Venezuela",2019,"Klebsiella pneumoniae","Meropenem",62,5,"ATLAS"
"Argentina",2018,"Escherichia coli","Ceftazidime",16,1,"GEARS"
"Argentina",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Argentina",2018,"Escherichia coli","Meropenem",16,0,"GEARS"
"Argentina",2018,"Klebsiella pneumoniae","Ceftazidime",19,14,"GEARS"
"Argentina",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Argentina",2018,"Klebsiella pneumoniae","Meropenem",19,7,"GEARS"
"Argentina",2019,"Escherichia coli","Ceftazidime",8,1,"GEARS"
"Argentina",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Argentina",2019,"Escherichia coli","Meropenem",8,0,"GEARS"
"Argentina",2019,"Klebsiella pneumoniae","Ceftazidime",10,6,"GEARS"
"Argentina",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Argentina",2019,"Klebsiella pneumoniae","Meropenem",10,3,"GEARS"
"Australia",2018,"Escherichia coli","Ceftazidime",20,3,"GEARS"
"Australia",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Australia",2018,"Escherichia coli","Meropenem",20,0,"GEARS"
