"Country","Year","Pathogen","Antibiotic","Total","Resistant","Data"
"Laos",2019,"Klebsiella pneumoniae","Ceftriaxone",39,11,"GLASS"
"Laos",2019,"Klebsiella pneumoniae","Meropenem",13,0,"GLASS"
"Lebanon",2018,"Escherichia coli","Ceftazidime",2957,1196,"GLASS"
"Lebanon",2018,"Escherichia coli","Ceftriaxone",2567,1106,"GLASS"
"Lebanon",2018,"Escherichia coli","Imipenem",3135,34,"GLASS"
"Lebanon",2018,"Escherichia coli","Meropenem",1232,12,"GLASS"
"Lebanon",2018,"Klebsiella pneumoniae","Ceftriaxone",423,166,"GLASS"
"Lebanon",2019,"Escherichia coli","Ceftazidime",1004,479,"GLASS"
"Lebanon",2019,"Escherichia coli","Ceftriaxone",962,482,"GLASS"
"Lebanon",2019,"Escherichia coli","Imipenem",1105,8,"GLASS"
"Lebanon",2019,"Escherichia coli","Meropenem",94,4,"GLASS"
"Lebanon",2019,"Klebsiella pneumoniae","Ceftriaxone",227,106,"GLASS"
"Malaysia",2018,"Escherichia coli","Ceftazidime",18495,3217,"GLASS"
"Malaysia",2018,"Escherichia coli","Ceftriaxone",6807,1559,"GLASS"
"Malaysia",2018,"Escherichia coli","Imipenem",18006,109,"GLASS"
"Malaysia",2018,"Escherichia coli","Meropenem",17644,107,"GLASS"
"Malaysia",2018,"Klebsiella pneumoniae","Ceftazidime",10767,3521,"GLASS"
"Malaysia",2018,"Klebsiella pneumoniae","Ceftriaxone",4225,1380,"GLASS"
"Malaysia",2018,"Klebsiella pneumoniae","Imipenem",10525,373,"GLASS"
"Malaysia",2018,"Klebsiella pneumoniae","Meropenem",10371,418,"GLASS"
"Malaysia",2019,"Escherichia coli","Ceftazidime",18278,3196,"GLASS"
"Malaysia",2019,"Escherichia coli","Ceftriaxone",5258,1231,"GLASS"
"Malaysia",2019,"Escherichia coli","Imipenem",18316,140,"GLASS"
"Malaysia",2019,"Escherichia coli","Meropenem",17840,133,"GLASS"
"Malaysia",2019,"Klebsiella pneumoniae","Ceftazidime",9815,3032,"GLASS"
"Malaysia",2019,"Klebsiella pneumoniae","Ceftriaxone",2932,910,"GLASS"
"Malaysia",2019,"Klebsiella pneumoniae","Imipenem",9931,355,"GLASS"
"Malaysia",2019,"Klebsiella pneumoniae","Meropenem",9685,371,"GLASS"
"Malta",2018,"Escherichia coli","Ceftazidime",352,36,"GLASS"
"Malta",2018,"Escherichia coli","Imipenem",352,0,"GLASS"
"Malta",2018,"Escherichia coli","Meropenem",352,0,"GLASS"
"Malta",2018,"Klebsiella pneumoniae","Ceftazidime",142,72,"GLASS"
"Malta",2018,"Klebsiella pneumoniae","Imipenem",141,20,"GLASS"
"Malta",2018,"Klebsiella pneumoniae","Meropenem",141,17,"GLASS"
"Malta",2019,"Escherichia coli","Ceftazidime",358,61,"GLASS"
"Malta",2019,"Escherichia coli","Imipenem",358,0,"GLASS"
"Malta",2019,"Escherichia coli","Meropenem",358,0,"GLASS"
"Malta",2019,"Klebsiella pneumoniae","Ceftazidime",137,51,"GLASS"
"Malta",2019,"Klebsiella pneumoniae","Imipenem",137,9,"GLASS"
"Malta",2019,"Klebsiella pneumoniae","Meropenem",137,9,"GLASS"
"Nepal",2018,"Escherichia coli","Ceftazidime",522,440,"GLASS"
"Nepal",2018,"Escherichia coli","Ceftriaxone",2479,1383,"GLASS"
"Nepal",2018,"Escherichia coli","Imipenem",568,130,"GLASS"
"Nepal",2018,"Escherichia coli","Meropenem",1242,134,"GLASS"
"Nepal",2018,"Klebsiella pneumoniae","Ceftazidime",138,114,"GLASS"
"Nepal",2018,"Klebsiella pneumoniae","Ceftriaxone",319,175,"GLASS"
"Nepal",2018,"Klebsiella pneumoniae","Imipenem",164,53,"GLASS"
"Nepal",2018,"Klebsiella pneumoniae","Meropenem",228,55,"GLASS"
"Nepal",2019,"Escherichia coli","Ceftazidime",1284,983,"GLASS"
"Nepal",2019,"Escherichia coli","Ceftriaxone",5455,2527,"GLASS"
"Nepal",2019,"Escherichia coli","Imipenem",1162,292,"GLASS"
"Nepal",2019,"Escherichia coli","Meropenem",3587,168,"GLASS"
"Nepal",2019,"Klebsiella pneumoniae","Ceftazidime",262,208,"GLASS"
"Nepal",2019,"Klebsiella pneumoniae","Ceftriaxone",664,303,"GLASS"
"Nepal",2019,"Klebsiella pneumoniae","Imipenem",411,116,"GLASS"
"Nepal",2019,"Klebsiella pneumoniae","Meropenem",519,104,"GLASS"
"North Macedonia",2018,"Escherichia coli","Ceftazidime",49,31,"GLASS"
"North Macedonia",2018,"Escherichia coli","Ceftriaxone",52,41,"GLASS"
"North Macedonia",2018,"Escherichia coli","Imipenem",54,2,"GLASS"
"North Macedonia",2018,"Escherichia coli","Meropenem",53,2,"GLASS"
"North Macedonia",2018,"Klebsiella pneumoniae","Ceftazidime",37,34,"GLASS"
"North Macedonia",2018,"Klebsiella pneumoniae","Ceftriaxone",34,32,"GLASS"
"North Macedonia",2018,"Klebsiella pneumoniae","Imipenem",37,4,"GLASS"
"North Macedonia",2018,"Klebsiella pneumoniae","Meropenem",37,6,"GLASS"
"North Macedonia",2019,"Escherichia coli","Ceftazidime",71,35,"GLASS"
"North Macedonia",2019,"Escherichia coli","Ceftriaxone",62,38,"GLASS"
"North Macedonia",2019,"Escherichia coli","Imipenem",82,1,"GLASS"
"North Macedonia",2019,"Escherichia coli","Meropenem",82,1,"GLASS"
"North Macedonia",2019,"Klebsiella pneumoniae","Ceftazidime",54,51,"GLASS"
"North Macedonia",2019,"Klebsiella pneumoniae","Ceftriaxone",36,34,"GLASS"
"North Macedonia",2019,"Klebsiella pneumoniae","Imipenem",55,3,"GLASS"
"North Macedonia",2019,"Klebsiella pneumoniae","Meropenem",55,3,"GLASS"
"Norway",2018,"Escherichia coli","Ceftazidime",1423,39,"GLASS"
"Norway",2018,"Escherichia coli","Meropenem",1423,0,"GLASS"
"Norway",2018,"Klebsiella pneumoniae","Ceftazidime",694,39,"GLASS"
"Norway",2019,"Escherichia coli","Ceftazidime",1501,35,"GLASS"
"Norway",2019,"Escherichia coli","Meropenem",1501,0,"GLASS"
"Norway",2019,"Klebsiella pneumoniae","Ceftazidime",686,29,"GLASS"
"Oman",2018,"Escherichia coli","Ceftazidime",1973,957,"GLASS"
"Oman",2018,"Escherichia coli","Ceftriaxone",1745,867,"GLASS"
"Oman",2018,"Escherichia coli","Imipenem",1139,18,"GLASS"
"Oman",2018,"Escherichia coli","Meropenem",1479,15,"GLASS"
"Oman",2018,"Klebsiella pneumoniae","Ceftazidime",642,375,"GLASS"
"Oman",2018,"Klebsiella pneumoniae","Ceftriaxone",592,331,"GLASS"
"Oman",2018,"Klebsiella pneumoniae","Imipenem",465,87,"GLASS"
"Oman",2019,"Escherichia coli","Ceftazidime",5517,2428,"GLASS"
"Oman",2019,"Escherichia coli","Ceftriaxone",4299,2159,"GLASS"
"Oman",2019,"Escherichia coli","Imipenem",3008,38,"GLASS"
"Oman",2019,"Escherichia coli","Meropenem",3759,39,"GLASS"
"Oman",2019,"Klebsiella pneumoniae","Ceftazidime",1894,994,"GLASS"
"Oman",2019,"Klebsiella pneumoniae","Ceftriaxone",1770,915,"GLASS"
"Oman",2019,"Klebsiella pneumoniae","Imipenem",1292,230,"GLASS"
"Pakistan",2018,"Escherichia coli","Ceftazidime",953,511,"GLASS"
"Pakistan",2018,"Escherichia coli","Ceftriaxone",2210,1648,"GLASS"
"Pakistan",2018,"Escherichia coli","Imipenem",4414,277,"GLASS"
"Pakistan",2018,"Escherichia coli","Meropenem",3802,453,"GLASS"
"Pakistan",2018,"Klebsiella pneumoniae","Ceftriaxone",428,324,"GLASS"
"Pakistan",2018,"Klebsiella pneumoniae","Imipenem",709,280,"GLASS"
"Pakistan",2019,"Escherichia coli","Ceftazidime",732,532,"GLASS"
"Pakistan",2019,"Escherichia coli","Ceftriaxone",11923,8705,"GLASS"
"Pakistan",2019,"Escherichia coli","Imipenem",12181,875,"GLASS"
"Pakistan",2019,"Escherichia coli","Meropenem",12086,832,"GLASS"
"Pakistan",2019,"Klebsiella pneumoniae","Ceftriaxone",2435,1386,"GLASS"
"Pakistan",2019,"Klebsiella pneumoniae","Imipenem",2376,435,"GLASS"
"Philippines",2018,"Escherichia coli","Ceftazidime",6170,1939,"GLASS"
"Philippines",2018,"Escherichia coli","Ceftriaxone",6237,2481,"GLASS"
"Philippines",2018,"Escherichia coli","Imipenem",5194,223,"GLASS"
"Philippines",2018,"Escherichia coli","Meropenem",6122,269,"GLASS"
"Philippines",2018,"Klebsiella pneumoniae","Ceftazidime",3140,1659,"GLASS"
"Philippines",2018,"Klebsiella pneumoniae","Ceftriaxone",3204,1794,"GLASS"
"Philippines",2018,"Klebsiella pneumoniae","Imipenem",2696,385,"GLASS"
"Philippines",2019,"Escherichia coli","Ceftazidime",7129,2481,"GLASS"
"Philippines",2019,"Escherichia coli","Ceftriaxone",7115,3004,"GLASS"
"Philippines",2019,"Escherichia coli","Imipenem",6396,363,"GLASS"
"Philippines",2019,"Escherichia coli","Meropenem",7049,425,"GLASS"
"Philippines",2019,"Klebsiella pneumoniae","Ceftazidime",3942,2062,"GLASS"
"Philippines",2019,"Klebsiella pneumoniae","Ceftriaxone",3939,2143,"GLASS"
"Philippines",2019,"Klebsiella pneumoniae","Imipenem",3524,560,"GLASS"
"South Korea",2018,"Escherichia coli","Ceftazidime",8979,962,"GLASS"
"South Korea",2018,"Escherichia coli","Imipenem",8979,6,"GLASS"
"South Korea",2018,"Escherichia coli","Meropenem",8979,4,"GLASS"
"South Korea",2018,"Klebsiella pneumoniae","Ceftazidime",2000,510,"GLASS"
"South Korea",2018,"Klebsiella pneumoniae","Imipenem",2000,18,"GLASS"
"South Korea",2018,"Klebsiella pneumoniae","Meropenem",2000,21,"GLASS"
"South Korea",2019,"Escherichia coli","Ceftazidime",9209,908,"GLASS"
"South Korea",2019,"Escherichia coli","Imipenem",9209,8,"GLASS"
"South Korea",2019,"Escherichia coli","Meropenem",9209,4,"GLASS"
"South Korea",2019,"Klebsiella pneumoniae","Ceftazidime",2011,454,"GLASS"
"South Korea",2019,"Klebsiella pneumoniae","Imipenem",2011,23,"GLASS"
"South Korea",2019,"Klebsiella pneumoniae","Meropenem",2011,23,"GLASS"
"Russia",2018,"Escherichia coli","Ceftazidime",81,32,"GLASS"
"Russia",2018,"Escherichia coli","Imipenem",81,0,"GLASS"
"Russia",2018,"Escherichia coli","Meropenem",81,0,"GLASS"
"Russia",2018,"Klebsiella pneumoniae","Ceftazidime",163,127,"GLASS"
"Russia",2018,"Klebsiella pneumoniae","Imipenem",163,38,"GLASS"
"Russia",2018,"Klebsiella pneumoniae","Meropenem",163,42,"GLASS"
"Russia",2019,"Escherichia coli","Ceftazidime",167,66,"GLASS"
"Russia",2019,"Escherichia coli","Imipenem",123,2,"GLASS"
"Russia",2019,"Escherichia coli","Meropenem",165,2,"GLASS"
"Russia",2019,"Klebsiella pneumoniae","Ceftazidime",322,253,"GLASS"
"Russia",2019,"Klebsiella pneumoniae","Imipenem",236,127,"GLASS"
"Russia",2019,"Klebsiella pneumoniae","Meropenem",322,126,"GLASS"
"Saudi Arabia",2018,"Escherichia coli","Ceftazidime",4470,1967,"GLASS"
"Saudi Arabia",2018,"Escherichia coli","Ceftriaxone",3457,1637,"GLASS"
"Saudi Arabia",2018,"Escherichia coli","Imipenem",4233,84,"GLASS"
"Saudi Arabia",2018,"Escherichia coli","Meropenem",4475,105,"GLASS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Ceftazidime",2400,1420,"GLASS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Ceftriaxone",1985,1230,"GLASS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Imipenem",2295,521,"GLASS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Meropenem",2406,641,"GLASS"
"Saudi Arabia",2019,"Escherichia coli","Ceftazidime",4030,1850,"GLASS"
"Saudi Arabia",2019,"Escherichia coli","Ceftriaxone",3197,1529,"GLASS"
"Saudi Arabia",2019,"Escherichia coli","Imipenem",3798,59,"GLASS"
"Saudi Arabia",2019,"Escherichia coli","Meropenem",3950,55,"GLASS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Ceftazidime",2377,1442,"GLASS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Ceftriaxone",1987,1255,"GLASS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Imipenem",2340,633,"GLASS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Meropenem",2399,719,"GLASS"
"Sweden",2018,"Escherichia coli","Imipenem",10206,4,"GLASS"
"Sweden",2018,"Escherichia coli","Meropenem",13399,6,"GLASS"
"Sweden",2018,"Klebsiella pneumoniae","Imipenem",1431,4,"GLASS"
"Sweden",2018,"Klebsiella pneumoniae","Meropenem",1715,3,"GLASS"
"Sweden",2019,"Escherichia coli","Imipenem",22549,6,"GLASS"
"Sweden",2019,"Escherichia coli","Meropenem",45370,13,"GLASS"
"Sweden",2019,"Klebsiella pneumoniae","Imipenem",3119,10,"GLASS"
"Sweden",2019,"Klebsiella pneumoniae","Meropenem",5356,18,"GLASS"
"Switzerland",2018,"Escherichia coli","Ceftazidime",96985,4938,"GLASS"
"Switzerland",2018,"Escherichia coli","Ceftriaxone",109343,7284,"GLASS"
"Switzerland",2018,"Escherichia coli","Imipenem",88896,12,"GLASS"
"Switzerland",2018,"Escherichia coli","Meropenem",60071,6,"GLASS"
"Switzerland",2018,"Klebsiella pneumoniae","Ceftazidime",14003,772,"GLASS"
"Switzerland",2018,"Klebsiella pneumoniae","Ceftriaxone",15604,923,"GLASS"
"Switzerland",2018,"Klebsiella pneumoniae","Imipenem",12739,24,"GLASS"
"Switzerland",2018,"Klebsiella pneumoniae","Meropenem",1741,15,"GLASS"
"Switzerland",2019,"Escherichia coli","Ceftazidime",96506,5242,"GLASS"
"Switzerland",2019,"Escherichia coli","Ceftriaxone",114994,7373,"GLASS"
"Switzerland",2019,"Escherichia coli","Imipenem",87870,8,"GLASS"
"Switzerland",2019,"Escherichia coli","Meropenem",59493,5,"GLASS"
"Switzerland",2019,"Klebsiella pneumoniae","Ceftazidime",15607,822,"GLASS"
"Switzerland",2019,"Klebsiella pneumoniae","Ceftriaxone",18103,887,"GLASS"
"Switzerland",2019,"Klebsiella pneumoniae","Imipenem",13904,21,"GLASS"
"Switzerland",2019,"Klebsiella pneumoniae","Meropenem",1047,6,"GLASS"
"Thailand",2018,"Escherichia coli","Ceftazidime",3642,899,"GLASS"
"Thailand",2018,"Escherichia coli","Ceftriaxone",3599,1432,"GLASS"
"Thailand",2018,"Escherichia coli","Imipenem",3001,96,"GLASS"
"Thailand",2018,"Escherichia coli","Meropenem",2843,109,"GLASS"
"Thailand",2018,"Klebsiella pneumoniae","Ceftazidime",1209,482,"GLASS"
"Thailand",2018,"Klebsiella pneumoniae","Ceftriaxone",1198,480,"GLASS"
"Thailand",2018,"Klebsiella pneumoniae","Imipenem",1000,108,"GLASS"
"Thailand",2018,"Klebsiella pneumoniae","Meropenem",902,124,"GLASS"
"Thailand",2019,"Escherichia coli","Ceftazidime",7258,1822,"GLASS"
"Thailand",2019,"Escherichia coli","Ceftriaxone",3384,1408,"GLASS"
"Thailand",2019,"Escherichia coli","Imipenem",6803,138,"GLASS"
"Thailand",2019,"Escherichia coli","Meropenem",7160,135,"GLASS"
"Thailand",2019,"Klebsiella pneumoniae","Ceftazidime",2626,1087,"GLASS"
"Thailand",2019,"Klebsiella pneumoniae","Ceftriaxone",1260,622,"GLASS"
"Thailand",2019,"Klebsiella pneumoniae","Imipenem",2476,360,"GLASS"
"Thailand",2019,"Klebsiella pneumoniae","Meropenem",2579,385,"GLASS"
"Tunisia",2018,"Escherichia coli","Ceftazidime",6399,948,"GLASS"
"Tunisia",2018,"Escherichia coli","Imipenem",8230,7,"GLASS"
"Tunisia",2018,"Escherichia coli","Meropenem",1961,3,"GLASS"
"Tunisia",2018,"Klebsiella pneumoniae","Ceftazidime",1818,716,"GLASS"
"Tunisia",2018,"Klebsiella pneumoniae","Imipenem",2344,125,"GLASS"
"Tunisia",2019,"Escherichia coli","Ceftazidime",2255,280,"GLASS"
"Tunisia",2019,"Escherichia coli","Imipenem",3314,3,"GLASS"
"Tunisia",2019,"Escherichia coli","Meropenem",281,0,"GLASS"
"Tunisia",2019,"Klebsiella pneumoniae","Ceftazidime",521,220,"GLASS"
"Tunisia",2019,"Klebsiella pneumoniae","Imipenem",830,102,"GLASS"
"Uganda",2018,"Klebsiella pneumoniae","Ceftazidime",12,6,"GLASS"
"Uganda",2018,"Klebsiella pneumoniae","Imipenem",12,1,"GLASS"
"Uganda",2019,"Klebsiella pneumoniae","Ceftazidime",14,13,"GLASS"
"Uganda",2019,"Klebsiella pneumoniae","Imipenem",17,0,"GLASS"
"United Arab Emirates",2018,"Escherichia coli","Ceftazidime",15547,2942,"GLASS"
"United Arab Emirates",2018,"Escherichia coli","Ceftriaxone",6858,2108,"GLASS"
"United Arab Emirates",2018,"Escherichia coli","Imipenem",14833,83,"GLASS"
"United Arab Emirates",2018,"Escherichia coli","Meropenem",15514,125,"GLASS"
"United Arab Emirates",2018,"Klebsiella pneumoniae","Ceftazidime",4915,1185,"GLASS"
"United Arab Emirates",2018,"Klebsiella pneumoniae","Ceftriaxone",1979,642,"GLASS"
"United Arab Emirates",2018,"Klebsiella pneumoniae","Imipenem",4595,265,"GLASS"
"United Arab Emirates",2018,"Klebsiella pneumoniae","Meropenem",4899,342,"GLASS"
"United Arab Emirates",2019,"Escherichia coli","Ceftazidime",18454,3430,"GLASS"
"United Arab Emirates",2019,"Escherichia coli","Ceftriaxone",8607,2387,"GLASS"
"United Arab Emirates",2019,"Escherichia coli","Imipenem",16122,79,"GLASS"
"United Arab Emirates",2019,"Escherichia coli","Meropenem",18431,95,"GLASS"
"United Arab Emirates",2019,"Klebsiella pneumoniae","Ceftazidime",5972,1319,"GLASS"
"United Arab Emirates",2019,"Klebsiella pneumoniae","Ceftriaxone",2534,607,"GLASS"
"United Arab Emirates",2019,"Klebsiella pneumoniae","Imipenem",5241,207,"GLASS"
"United Arab Emirates",2019,"Klebsiella pneumoniae","Meropenem",5938,270,"GLASS"
"UK",2018,"Escherichia coli","Ceftazidime",211356,29705,"GLASS"
"UK",2018,"Escherichia coli","Ceftriaxone",65248,7030,"GLASS"
"UK",2018,"Escherichia coli","Imipenem",35006,24,"GLASS"
"UK",2018,"Escherichia coli","Meropenem",296601,125,"GLASS"
"UK",2018,"Klebsiella pneumoniae","Ceftazidime",24563,4870,"GLASS"
"UK",2018,"Klebsiella pneumoniae","Ceftriaxone",10285,1208,"GLASS"
"UK",2018,"Klebsiella pneumoniae","Imipenem",4987,35,"GLASS"
"UK",2018,"Klebsiella pneumoniae","Meropenem",31397,184,"GLASS"
"UK",2019,"Escherichia coli","Ceftazidime",270461,29340,"GLASS"
"UK",2019,"Escherichia coli","Ceftriaxone",87398,8730,"GLASS"
"UK",2019,"Escherichia coli","Imipenem",33716,35,"GLASS"
"UK",2019,"Escherichia coli","Meropenem",397232,157,"GLASS"
"UK",2019,"Klebsiella pneumoniae","Ceftazidime",33819,4777,"GLASS"
"UK",2019,"Klebsiella pneumoniae","Ceftriaxone",12590,1569,"GLASS"
"UK",2019,"Klebsiella pneumoniae","Imipenem",4240,43,"GLASS"
"UK",2019,"Klebsiella pneumoniae","Meropenem",44416,191,"GLASS"
"Argentina",2018,"Escherichia coli","Imipenem",128,1,"ATLAS"
"Argentina",2018,"Escherichia coli","Meropenem",128,0,"ATLAS"
"Argentina",2018,"Escherichia coli","Ceftazidime",128,9,"ATLAS"
"Argentina",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Argentina",2018,"Escherichia coli","Cephalosporins",128,1,"ATLAS"
"Argentina",2018,"Escherichia coli","Carbapenems",128,9,"ATLAS"
"Argentina",2018,"Klebsiella pneumoniae","Imipenem",86,15,"ATLAS"
"Argentina",2018,"Klebsiella pneumoniae","Meropenem",86,12,"ATLAS"
"Argentina",2018,"Klebsiella pneumoniae","Ceftazidime",86,42,"ATLAS"
"Argentina",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Argentina",2018,"Klebsiella pneumoniae","Cephalosporins",86,15,"ATLAS"
"Argentina",2018,"Klebsiella pneumoniae","Carbapenems",86,42,"ATLAS"
"Argentina",2019,"Escherichia coli","Imipenem",77,0,"ATLAS"
"Argentina",2019,"Escherichia coli","Meropenem",77,0,"ATLAS"
"Argentina",2019,"Escherichia coli","Ceftazidime",77,16,"ATLAS"
"Argentina",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Argentina",2019,"Escherichia coli","Cephalosporins",77,0,"ATLAS"
"Argentina",2019,"Escherichia coli","Carbapenems",77,16,"ATLAS"
"Argentina",2019,"Klebsiella pneumoniae","Imipenem",79,28,"ATLAS"
"Argentina",2019,"Klebsiella pneumoniae","Meropenem",79,22,"ATLAS"
"Argentina",2019,"Klebsiella pneumoniae","Ceftazidime",79,51,"ATLAS"
"Argentina",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Argentina",2019,"Klebsiella pneumoniae","Cephalosporins",79,28,"ATLAS"
"Argentina",2019,"Klebsiella pneumoniae","Carbapenems",79,51,"ATLAS"
"Australia",2018,"Escherichia coli","Imipenem",104,0,"ATLAS"
"Australia",2018,"Escherichia coli","Meropenem",104,0,"ATLAS"
"Australia",2018,"Escherichia coli","Ceftazidime",104,13,"ATLAS"
"Australia",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Australia",2018,"Escherichia coli","Cephalosporins",104,0,"ATLAS"
"Australia",2018,"Escherichia coli","Carbapenems",104,13,"ATLAS"
"Australia",2018,"Klebsiella pneumoniae","Imipenem",64,0,"ATLAS"
"Australia",2018,"Klebsiella pneumoniae","Meropenem",64,3,"ATLAS"
"Australia",2018,"Klebsiella pneumoniae","Ceftazidime",64,2,"ATLAS"
"Australia",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Australia",2018,"Klebsiella pneumoniae","Cephalosporins",64,3,"ATLAS"
"Australia",2018,"Klebsiella pneumoniae","Carbapenems",64,2,"ATLAS"
"Australia",2019,"Escherichia coli","Imipenem",104,0,"ATLAS"
"Australia",2019,"Escherichia coli","Meropenem",104,0,"ATLAS"
"Australia",2019,"Escherichia coli","Ceftazidime",104,13,"ATLAS"
"Australia",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Australia",2019,"Escherichia coli","Cephalosporins",104,0,"ATLAS"
"Australia",2019,"Escherichia coli","Carbapenems",104,13,"ATLAS"
"Australia",2019,"Klebsiella pneumoniae","Imipenem",86,0,"ATLAS"
"Australia",2019,"Klebsiella pneumoniae","Meropenem",86,0,"ATLAS"
"Australia",2019,"Klebsiella pneumoniae","Ceftazidime",86,3,"ATLAS"
"Australia",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Australia",2019,"Klebsiella pneumoniae","Cephalosporins",86,0,"ATLAS"
"Australia",2019,"Klebsiella pneumoniae","Carbapenems",86,3,"ATLAS"
"Belgium",2018,"Escherichia coli","Imipenem",158,0,"ATLAS"
"Belgium",2018,"Escherichia coli","Meropenem",158,0,"ATLAS"
"Belgium",2018,"Escherichia coli","Ceftazidime",158,15,"ATLAS"
"Belgium",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Belgium",2018,"Escherichia coli","Cephalosporins",158,0,"ATLAS"
"Belgium",2018,"Escherichia coli","Carbapenems",158,15,"ATLAS"
"Belgium",2018,"Klebsiella pneumoniae","Imipenem",100,4,"ATLAS"
"Belgium",2018,"Klebsiella pneumoniae","Meropenem",100,4,"ATLAS"
"Belgium",2018,"Klebsiella pneumoniae","Ceftazidime",100,29,"ATLAS"
"Belgium",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Belgium",2018,"Klebsiella pneumoniae","Cephalosporins",100,4,"ATLAS"
"Belgium",2018,"Klebsiella pneumoniae","Carbapenems",100,29,"ATLAS"
"Belgium",2019,"Escherichia coli","Imipenem",152,0,"ATLAS"
"Belgium",2019,"Escherichia coli","Meropenem",152,0,"ATLAS"
"Belgium",2019,"Escherichia coli","Ceftazidime",152,15,"ATLAS"
"Belgium",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Belgium",2019,"Escherichia coli","Cephalosporins",152,0,"ATLAS"
"Belgium",2019,"Escherichia coli","Carbapenems",152,15,"ATLAS"
"Belgium",2019,"Klebsiella pneumoniae","Imipenem",136,3,"ATLAS"
"Belgium",2019,"Klebsiella pneumoniae","Meropenem",136,2,"ATLAS"
"Belgium",2019,"Klebsiella pneumoniae","Ceftazidime",136,24,"ATLAS"
"Belgium",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Belgium",2019,"Klebsiella pneumoniae","Cephalosporins",136,3,"ATLAS"
"Belgium",2019,"Klebsiella pneumoniae","Carbapenems",136,24,"ATLAS"
"Brazil",2018,"Escherichia coli","Imipenem",140,1,"ATLAS"
"Brazil",2018,"Escherichia coli","Meropenem",140,2,"ATLAS"
"Brazil",2018,"Escherichia coli","Ceftazidime",140,19,"ATLAS"
"Brazil",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Brazil",2018,"Escherichia coli","Cephalosporins",140,2,"ATLAS"
"Brazil",2018,"Escherichia coli","Carbapenems",140,19,"ATLAS"
